iter	Passed	Remaining
612	5076	3205
613	5085	3197
614	5092	3187
615	5100	3179
616	5106	3170
617	5113	3160
618	5121	3152
619	5127	3142
620	5136	3134
621	5142	3125
622	5150	3116
623	5157	3107
624	5167	3100
625	5174	3091
626	5183	3083
627	5192	3075
628	5201	3067
629	5207	3058
630	5215	3050
631	5224	3042
632	5232	3033
633	5240	3025
634	5252	3018
635	5258	3009
636	5268	3002
637	5274	2992
638	5283	2984
639	5290	2975
640	5299	2967
641	5305	2958
642	5316	2951
643	5324	2943
644	5335	2936
645	5344	2928
646	5355	2921
647	5371	2917
648	5381	2910
649	5390	2902
650	5402	2896
651	5411	2888
652	5421	2880
653	5433	2874
654	5442	2866
655	5452	2859
656	5462	2851
657	5483	2850
658	5493	2842
659	5503	2835
660	5512	2827
661	5522	2819
662	5532	2812
663	5540	2803
664	5552	2797
665	5562	2789
666	5572	2781
667	5583	2774
668	5594	2768
669	5603	2759
670	5614	2752
671	5623	2744
672	5634	2737
673	5645	2730
674	5652	2721
675	5662	2714
676	5671	2706
677	5683	2699
678	5691	2690
679	5700	2682
680	5709	2674
681	5717	2665
682	5727	2658
683	5734	2649
684	5743	2641
685	5750	2631
686	5759	2624
687	5767	2615
688	5776	2607
689	5783	2598
690	5795	2591
691	5802	2582
692	5811	2574
693	5818	2565
694	5826	2557
695	5833	2547
696	5841	2539
697	5848	2530
698	5855	2521
699	5863	2512
700	5869	2503
701	5878	2495
702	5885	2486
703	5895	2478
704	5903	2470
705	5912	2462
706	5920	2453
707	5929	2445
708	5936	2436
709	5945	2428
710	5952	2419
711	5962	2411
712	5968	2402
713	5977	2394
714	5983	2385
715	5992	2376
716	5999	2367
717	6009	2360
718	6016	2351
719	6025	2343
720	6032	2334
721	6042	2326
722	6051	2318
723	6063	2311
724	6081	2306
725	6102	2303
726	6125	2300
727	6142	2294
728	6154	2287
729	6171	2282
730	6195	2279
731	6207	2272
732	6217	2264
733	6226	2256
734	6241	2250
735	6258	2244
736	6281	2241
737	6292	2234
738	6305	2226
739	6321	2220
740	6329	2212
741	6338	2204
742	6345	2194
743	6354	2186
744	6360	2177
745	6370	2168
746	6376	2159
747	6385	2151
748	6393	2142
749	6401	2133
750	6408	2124
751	6416	2116
752	6423	2107
753	6429	2097
754	6438	2089
755	6445	2080
756	6454	2071
757	6460	2062
758	6469	2054
759	6476	2045
760	6486	2037
761	6493	2028
762	6503	2019
763	6508	2010
764	6518	2002
765	6526	1993
766	6534	1985
767	6541	1975
768	6550	1967
769	6559	1959
770	6569	1951
771	6577	1942
772	6588	1934
773	6595	1925
774	6605	1917
775	6612	1908
776	6620	1900
777	6626	1890
778	6635	1882
779	6641	1873
780	6651	1865
781	6657	1855
782	6667	1847
783	6674	1838
784	6684	1830
785	6690	1821
786	6700	1813
787	6707	1804
788	6717	1796
789	6724	1787
790	6732	1779
791	6740	1770
792	6749	1761
793	6756	1752
794	6766	1744
795	6772	1735
796	6784	1727
797	6816	1725
798	6827	1717
799	6836	1709
800	6847	1701
801	6856	1692
802	6866	1684
803	6872	1675
804	6884	1667
805	6894	1659
806	6903	1650
807	6914	1643
808	6920	1633
809	6929	1625
810	6935	1616
811	6944	1607
812	6952	1599
813	6961	1590
814	6968	1581
815	6976	1573
816	6983	1564
817	6995	1556
818	7002	1547
819	7010	1538
820	7018	1530
821	7029	1522
822	7037	1513
823	7047	1505
824	7054	1496
825	7068	1488
826	7081	1481
827	7089	1472
828	7116	1467
829	7126	1459
830	7135	1451
831	7146	1442
832	7158	1435
833	7167	1426
834	7177	1418
835	7184	1409
836	7194	1400
837	7201	1392
838	7209	1383
839	7216	1374
840	7226	1366
841	7232	1357
842	7240	1348
843	7247	1339
844	7256	1330
845	7262	1322
846	7268	1313
847	7278	1304
848	7284	1295
849	7294	1287
850	7301	1278
851	7311	1270
852	7317	1261
853	7326	1252
854	7332	1243
855	7341	1234
856	7347	1226
857	7355	1217
858	7362	1208
859	7369	1199
860	7376	1190
861	7383	1182
862	7392	1173
863	7398	1164
864	7407	1156
865	7413	1147
866	7422	1138
867	7429	1129
868	7437	1121
869	7444	1112
870	7450	1103
871	7458	1094
872	7465	1085
873	7474	1077
874	7480	1068
875	7503	1062
876	7509	1053
877	7525	1045
878	7544	1038
879	7560	1030
880	7573	1022
881	7587	1015
882	7595	1006
883	7604	997
884	7612	989
885	7623	980
886	7632	972
887	7642	963
888	7650	955
889	7659	946
890	7666	937
891	7674	929
892	7680	920
893	7690	911
894	7696	902
895	7707	894
896	7714	885
897	7723	877
898	7730	868
899	7740	860
900	7747	851
901	7755	842
902	7762	833
903	7772	825
904	7779	816
905	7788	808
906	7795	799
907	7804	790
908	7810	781
909	7819	773
910	7826	764
911	7834	755
912	7841	747
913	7849	738
914	7856	729
915	7862	721
916	7871	712
917	7877	703
918	7886	695
919	7892	686
920	7915	678
921	7921	670
922	7927	661
923	7936	652
924	7942	643
925	7952	635
926	7958	626
927	7968	618
928	7974	609
929	7983	600
930	7989	592
931	7997	583
932	8003	574
933	8009	565
934	8018	557
935	8024	548
936	8033	540
937	8039	531
938	8049	522
939	8056	514
940	8065	505
941	8075	497
942	8086	488
943	8093	480
944	8120	472
945	8129	464
946	8137	455
947	8146	446
948	8154	438
949	8164	429
950	8182	421
951	8190	412
952	8205	404
953	8219	396
954	8246	388
955	8255	379
956	8265	371
957	8282	363
958	8288	354
959	8298	345
960	8304	337
961	8313	328
962	8319	319
963	8328	311
964	8335	302
965	8344	293
966	8351	285
967	8359	276
968	8366	267
969	8374	259
970	8382	250
971	8388	241
972	8398	233
973	8404	224
974	8413	215
975	8419	207
976	8428	198
977	8435	189
978	8444	181
979	8451	172
980	8460	163
981	8466	155
982	8473	146
983	8481	137
984	8487	129
985	8496	120
986	8502	111
987	8512	103
988	8518	94
989	8527	86
990	8534	77
991	8545	68
992	8552	60
993	8563	51
994	8569	43
995	8578	34
996	8585	25
997	8594	17
998	8600	8
999	8609	0
